date-time,bare soil,cardboard mulch
8/24/2023 7:22,4.30%,27.10%
8/24/2023 7:37,4.20%,26.90%
8/24/2023 7:53,4.20%,26.90%
8/24/2023 8:08,4.30%,26.90%
8/24/2023 8:23,4.20%,26.90%
8/24/2023 8:38,4.30%,26.90%
8/24/2023 8:53,4.20%,26.90%
8/24/2023 9:08,4.20%,26.80%
8/24/2023 9:24,4.20%,26.90%
8/24/2023 9:39,4.20%,26.90%
8/24/2023 9:54,4.10%,26.90%
8/24/2023 10:09,4.10%,26.80%
8/24/2023 10:24,4.10%,26.90%
8/24/2023 10:40,4%,26.80%
8/24/2023 10:55,4%,26.90%
8/24/2023 11:10,3.90%,26.80%
8/24/2023 11:25,3.90%,26.60%
8/24/2023 11:40,3.90%,26.80%
8/24/2023 11:55,3.80%,26.80%
8/24/2023 12:10,3.80%,26.80%
8/24/2023 12:26,3.70%,26.70%
8/24/2023 12:41,3.70%,26.70%
8/24/2023 12:56,3.70%,26.60%
8/24/2023 13:11,3.70%,26.80%
8/24/2023 13:26,3.80%,26.60%
8/24/2023 13:41,3.70%,26.60%
8/24/2023 13:56,3.60%,26.60%
8/24/2023 14:11,3.60%,26.70%
8/24/2023 14:26,3.50%,26.60%
8/24/2023 14:41,3.60%,26.40%
8/24/2023 14:42,3.50%,26.60%
8/24/2023 16:17,3.30%,26.30%
8/24/2023 16:18,3.30%,26.30%
8/24/2023 16:33,3.20%,26.30%
8/24/2023 16:48,3.20%,26.40%
8/24/2023 17:04,3.20%,26.30%
8/24/2023 17:19,3.20%,26.20%
8/24/2023 17:34,3.20%,26.30%
8/24/2023 17:49,3.10%,26.30%
8/24/2023 18:04,3.20%,26.30%
8/24/2023 18:19,3.20%,26.30%
8/24/2023 18:34,3.30%,26.30%
8/24/2023 18:49,3.40%,26.40%
8/24/2023 19:05,3.40%,26.30%
8/24/2023 19:20,3.30%,26.30%
8/24/2023 19:35,3.30%,26.30%
8/24/2023 19:50,3.40%,26.20%
8/24/2023 20:05,3.50%,26.30%
8/24/2023 20:20,3.40%,26.30%
8/24/2023 20:36,3.50%,26.40%
8/24/2023 20:51,3.50%,26.40%
8/24/2023 21:06,3.50%,26.30%
8/24/2023 21:21,3.50%,26.30%
8/24/2023 21:36,3.60%,26.30%
8/24/2023 21:51,3.60%,26.30%
8/24/2023 22:06,3.60%,26.30%
8/24/2023 22:22,3.60%,26.40%
8/24/2023 22:37,3.60%,26.40%
8/24/2023 22:52,3.70%,26.20%
8/24/2023 23:07,3.70%,26.50%
8/24/2023 23:22,3.70%,26.40%
8/24/2023 23:37,3.70%,26.40%
8/24/2023 23:52,3.70%,26.40%
8/25/2023 0:07,3.80%,26.40%
8/25/2023 0:22,3.80%,26.30%
8/25/2023 0:38,3.80%,26.40%
8/25/2023 0:53,3.80%,26.40%
8/25/2023 1:08,3.80%,26.30%
8/25/2023 1:23,3.80%,26.30%
8/25/2023 1:38,3.90%,26.40%
8/25/2023 1:53,3.90%,26.30%
8/25/2023 2:08,3.90%,26.40%
8/25/2023 2:24,3.90%,26.40%
8/25/2023 2:39,3.90%,26.40%
8/25/2023 2:54,3.90%,26.40%
8/25/2023 3:09,3.90%,26.40%
8/25/2023 3:24,3.90%,26.30%
8/25/2023 3:39,3.90%,26.40%
8/25/2023 3:54,4%,26.40%
8/25/2023 4:09,3.90%,26.40%
8/25/2023 4:25,4%,26.30%
8/25/2023 4:40,4%,26.40%
8/25/2023 4:55,4.10%,26.40%
8/25/2023 5:10,4%,26.40%
8/25/2023 5:25,4%,26.40%
8/25/2023 5:41,4.10%,26.40%
8/25/2023 5:56,4.10%,26.30%
8/25/2023 6:11,4.10%,26.30%
8/25/2023 6:26,4%,26.30%
8/25/2023 6:41,4%,26.30%
8/25/2023 6:56,4.10%,26.30%
8/25/2023 7:11,4%,26.20%
8/25/2023 7:26,4.10%,26.40%
8/25/2023 7:41,4%,26.30%
8/25/2023 7:57,4%,26.30%
8/25/2023 8:12,4%,26.60%
8/25/2023 8:27,4%,26.30%
8/25/2023 8:42,4%,26.30%
8/25/2023 8:57,4%,26.30%
8/25/2023 9:12,3.90%,26.40%
8/25/2023 9:28,3.90%,26.30%
8/25/2023 9:43,3.80%,26.30%
8/25/2023 9:58,3.80%,26.30%
8/25/2023 10:13,3.70%,26.30%
8/25/2023 10:28,3.70%,26.30%
8/25/2023 10:43,3.70%,26.30%
8/25/2023 10:59,3.60%,26.30%
8/25/2023 11:14,3.60%,26.30%
8/25/2023 11:29,3.60%,26.10%
8/25/2023 11:44,3.60%,26.20%
8/25/2023 11:59,3.60%,26.20%
8/25/2023 12:14,3.40%,26.20%
8/25/2023 12:30,3.40%,26.30%
8/25/2023 12:45,3.50%,26.20%
8/25/2023 13:00,3.40%,26.30%
8/25/2023 13:15,3.20%,26.20%
8/25/2023 13:30,3.30%,26.10%
8/25/2023 13:45,3.20%,26.10%
8/25/2023 14:00,3.10%,26.10%
8/25/2023 14:16,3.10%,26%
8/25/2023 14:31,3.10%,26.10%
8/25/2023 14:46,3.10%,26%
8/25/2023 15:01,3.10%,26%
8/25/2023 15:16,3.10%,26.10%
8/25/2023 15:31,3%,26.10%
8/25/2023 15:46,3.10%,26%
8/25/2023 16:01,3%,26%
8/25/2023 16:16,3%,26%
8/25/2023 16:32,2.90%,26%
8/25/2023 16:47,2.90%,25.90%
8/25/2023 17:02,2.80%,26%
8/25/2023 17:17,2.90%,26%
8/25/2023 17:32,2.80%,25.80%
8/25/2023 17:47,2.90%,26%
8/25/2023 18:02,3%,25.90%
8/25/2023 18:18,3%,25.90%
8/25/2023 18:33,3%,25.90%
8/25/2023 18:48,3%,25.90%
8/25/2023 19:03,3%,26%
8/25/2023 19:18,3%,25.80%
8/25/2023 19:33,3.10%,26%
8/25/2023 19:48,3.10%,25.80%
8/25/2023 20:03,3.10%,26%
8/25/2023 20:19,3.10%,26%
8/25/2023 20:34,3.10%,25.80%
8/25/2023 20:49,3.10%,25.80%
8/25/2023 21:04,3.20%,25.90%
8/25/2023 21:19,3.20%,25.90%
8/25/2023 21:34,3.20%,25.90%
8/25/2023 21:49,3.20%,26%
8/25/2023 22:04,3.30%,25.90%
8/25/2023 22:20,3.40%,25.80%
8/25/2023 22:35,3.30%,26%
8/25/2023 22:50,3.40%,26%
8/25/2023 23:05,3.40%,25.90%
8/25/2023 23:20,3.40%,25.80%
8/25/2023 23:36,3.40%,26%
8/25/2023 23:51,3.40%,25.80%
8/26/2023 0:06,3.40%,25.90%
8/26/2023 0:21,3.50%,25.90%
8/26/2023 0:36,3.50%,26%
8/26/2023 0:51,3.40%,25.80%
8/26/2023 1:06,3.50%,25.80%
8/26/2023 1:21,3.50%,25.80%
8/26/2023 1:36,3.50%,25.80%
8/26/2023 1:51,3.50%,25.80%
8/26/2023 2:06,3.40%,25.90%
8/26/2023 2:21,3.50%,25.90%
8/26/2023 2:37,3.60%,25.90%
8/26/2023 2:52,3.50%,25.80%
8/26/2023 3:07,3.50%,25.90%
8/26/2023 3:22,3.60%,25.80%
8/26/2023 3:37,3.60%,25.90%
8/26/2023 3:52,3.60%,25.80%
8/26/2023 4:07,3.60%,25.80%
8/26/2023 4:22,3.60%,25.80%
8/26/2023 4:37,3.60%,25.90%
8/26/2023 4:52,3.70%,25.80%
8/26/2023 5:07,3.70%,26%
8/26/2023 5:22,3.60%,25.80%
8/26/2023 5:38,3.70%,25.80%
8/26/2023 5:53,3.70%,25.80%
8/26/2023 6:08,3.70%,25.80%
8/26/2023 6:23,3.70%,25.80%
8/26/2023 6:38,3.70%,25.70%
8/26/2023 6:53,3.70%,26%
8/26/2023 7:08,3.70%,25.70%
8/26/2023 7:24,3.70%,25.80%
8/26/2023 7:39,3.70%,25.80%
8/26/2023 7:54,3.70%,25.70%
8/26/2023 8:09,3.60%,25.80%
8/26/2023 8:24,3.70%,25.80%
8/26/2023 8:39,3.70%,25.80%
8/26/2023 8:54,3.70%,25.70%
8/26/2023 9:10,3.60%,25.80%
8/26/2023 9:25,3.60%,25.90%
8/26/2023 9:40,3.60%,25.80%
8/26/2023 9:55,3.60%,25.70%
8/26/2023 10:10,3.60%,25.80%
8/26/2023 10:26,3.60%,25.70%
8/26/2023 10:41,3.60%,25.70%
8/26/2023 10:56,3.60%,25.80%
8/26/2023 11:11,3.50%,25.70%
8/26/2023 11:26,3.50%,25.70%
8/26/2023 11:41,3.50%,25.70%
8/26/2023 11:56,3.40%,25.70%
8/26/2023 12:12,3.40%,25.70%
8/26/2023 12:27,3.30%,25.70%
8/26/2023 12:42,3.20%,25.70%
8/26/2023 12:57,3.20%,25.70%
8/26/2023 13:12,3.10%,25.60%
8/26/2023 13:27,3.20%,25.70%
8/26/2023 13:43,3.10%,25.60%
8/26/2023 13:58,3%,25.60%
8/26/2023 14:13,3%,25.60%
8/26/2023 14:28,2.90%,25.70%
8/26/2023 14:43,2.90%,25.70%
8/26/2023 14:59,3%,25.50%
8/26/2023 15:13,3%,25.60%
8/26/2023 15:29,3%,25.50%
8/26/2023 15:44,3%,25.40%
8/26/2023 15:59,2.90%,25.50%
8/26/2023 16:14,3%,25.50%
8/26/2023 16:29,3%,25.40%
8/26/2023 17:58,3.10%,25.50%
8/26/2023 17:59,3.10%,25.40%
8/26/2023 18:14,3.10%,25.50%
8/26/2023 18:29,3.10%,25.50%
8/26/2023 18:44,3.10%,25.40%
8/26/2023 19:00,3.10%,25.50%
8/26/2023 19:15,3%,25.40%
8/26/2023 19:30,3.10%,25.50%
8/26/2023 19:45,3.20%,25.50%
8/26/2023 20:00,3.20%,25.40%
8/26/2023 20:15,3.20%,25.60%
8/26/2023 20:30,3.20%,25.40%
8/26/2023 20:45,3.20%,25.40%
8/26/2023 21:01,3.30%,25.40%
8/26/2023 21:16,3.30%,25.30%
8/26/2023 21:31,3.30%,25.50%
8/26/2023 21:46,3.30%,25.50%
8/26/2023 22:01,3.30%,25.30%
8/26/2023 22:17,3.30%,25.50%
8/26/2023 22:32,3.30%,25.30%
8/26/2023 22:47,3.30%,25.30%
8/26/2023 23:02,3.30%,25.30%
8/26/2023 23:17,3.40%,25.40%
8/26/2023 23:32,3.30%,25.30%
8/26/2023 23:47,3.40%,25.50%
8/27/2023 0:02,3.30%,25.30%
8/27/2023 0:17,3.40%,25.30%
8/27/2023 0:32,3.40%,25.30%
8/27/2023 0:48,3.40%,25.30%
8/27/2023 1:03,3.50%,25.30%
8/27/2023 1:18,3.50%,25.40%
8/27/2023 1:33,3.50%,25.50%
8/27/2023 1:48,3.60%,25.20%
8/27/2023 2:03,3.50%,25.30%
8/27/2023 2:18,3.60%,25.30%
8/27/2023 2:34,3.60%,25.30%
8/27/2023 2:49,3.60%,25.20%
8/27/2023 3:04,3.60%,25.40%
8/27/2023 3:19,3.60%,25.30%
8/27/2023 3:34,3.70%,25.30%
8/27/2023 3:49,3.70%,25.30%
8/27/2023 4:04,3.70%,25.20%
8/27/2023 4:19,3.70%,25.20%
8/27/2023 4:34,3.70%,25.30%
8/27/2023 4:49,3.70%,25.20%
8/27/2023 5:05,3.60%,25.20%
8/27/2023 5:20,3.80%,25.40%
8/27/2023 5:35,3.80%,25.20%
8/27/2023 5:50,3.80%,25.30%
8/27/2023 6:05,3.80%,25.20%
8/27/2023 6:20,3.80%,25.10%
8/27/2023 6:35,3.80%,25.30%
8/27/2023 6:50,3.80%,25.20%
8/27/2023 7:06,3.90%,25.20%
8/27/2023 7:21,3.80%,25.20%
8/27/2023 7:36,3.80%,25.20%
8/27/2023 7:51,3.80%,25.20%
8/27/2023 8:06,3.80%,25.20%
8/27/2023 8:21,3.80%,25.20%
8/27/2023 8:36,3.70%,25.20%
8/27/2023 8:51,3.70%,25.10%
8/27/2023 9:07,3.70%,25.20%
8/27/2023 9:22,3.70%,25.20%
8/27/2023 9:37,3.70%,25.20%
8/27/2023 9:52,3.60%,25.10%
8/27/2023 10:07,3.60%,25.10%
8/27/2023 10:22,3.60%,25.30%
8/27/2023 10:37,3.50%,25.10%
8/27/2023 10:52,3.50%,25.20%
8/27/2023 11:08,3.40%,25.20%
8/27/2023 11:23,3.50%,25.10%
8/27/2023 11:38,3.40%,25%
8/27/2023 11:53,3.40%,25.10%
8/27/2023 12:08,3.40%,25.20%
8/27/2023 12:23,3.30%,25.10%
8/27/2023 12:38,3.30%,25.20%
8/27/2023 12:54,3.30%,25.20%
8/27/2023 13:09,3.30%,25.10%
8/27/2023 13:24,3.10%,25.10%
8/27/2023 13:39,3%,25%
8/27/2023 13:54,3.10%,25.20%
8/27/2023 14:09,3.10%,25%
8/27/2023 14:24,3%,25%
8/27/2023 14:40,3%,25.10%
8/27/2023 14:55,3%,25%
8/27/2023 15:10,2.90%,24.90%
8/27/2023 15:25,2.80%,24.90%
8/27/2023 15:40,2.90%,24.90%
8/27/2023 15:55,2.70%,24.90%
8/27/2023 16:10,2.70%,24.90%
8/27/2023 16:25,2.70%,25%
8/27/2023 16:40,2.70%,24.80%
8/27/2023 16:56,2.70%,24.90%
8/27/2023 17:11,2.70%,24.90%
8/27/2023 17:26,2.80%,24.90%
8/27/2023 17:41,2.70%,24.80%
8/27/2023 17:56,2.80%,24.90%
8/27/2023 18:11,2.80%,24.90%
8/27/2023 18:26,2.80%,24.90%
8/27/2023 18:41,2.80%,24.90%
8/27/2023 18:56,2.70%,24.70%
8/27/2023 19:12,2.80%,25%
8/27/2023 19:27,2.90%,24.80%
8/27/2023 19:42,2.90%,24.70%
8/27/2023 19:57,2.90%,24.90%
8/27/2023 20:12,2.90%,24.90%
8/27/2023 20:28,3%,24.70%
8/27/2023 20:43,2.90%,24.70%
8/27/2023 20:58,3%,24.80%
8/27/2023 21:13,3%,24.80%
8/27/2023 21:28,3%,24.90%
8/27/2023 21:43,3%,24.70%
8/27/2023 21:59,3%,24.80%
8/27/2023 22:14,3%,24.60%
8/27/2023 22:29,3%,24.70%
8/27/2023 22:44,3.10%,24.70%
8/27/2023 22:59,3%,24.60%
8/27/2023 23:14,3.10%,24.70%
8/27/2023 23:30,3.10%,24.90%
8/27/2023 23:45,3.10%,24.70%
8/28/2023 0:00,3.10%,24.60%
8/28/2023 0:15,3.20%,24.70%
8/28/2023 0:30,3.20%,24.70%
8/28/2023 0:46,3.20%,24.70%
8/28/2023 1:01,3.20%,24.70%
8/28/2023 1:16,3.30%,24.70%
8/28/2023 1:31,3.30%,24.60%
8/28/2023 1:46,3.20%,24.60%
8/28/2023 2:01,3.20%,24.60%
8/28/2023 2:16,3.30%,24.60%
8/28/2023 2:32,3.30%,24.50%
8/28/2023 2:47,3.30%,24.50%
8/28/2023 3:02,3.30%,24.70%
8/28/2023 3:17,3.30%,24.70%
8/28/2023 3:32,3.30%,24.60%
8/28/2023 3:47,3.30%,24.70%
8/28/2023 4:02,3.40%,24.60%
8/28/2023 4:17,3.30%,24.70%
8/28/2023 4:32,3.30%,24.60%
8/28/2023 4:48,3.30%,24.70%
8/28/2023 5:03,3.30%,24.70%
8/28/2023 5:18,3.30%,24.70%
8/28/2023 5:33,3.40%,24.50%
8/28/2023 5:48,3.30%,24.70%
8/28/2023 6:03,3.30%,24.50%
8/28/2023 6:18,3.40%,24.60%
8/28/2023 6:33,3.30%,24.50%
8/28/2023 6:49,3.30%,24.50%
8/28/2023 7:04,3.30%,24.60%
8/28/2023 7:19,3.30%,24.50%
8/28/2023 7:34,3.30%,24.60%
8/28/2023 7:49,3.40%,24.60%
8/28/2023 8:04,3.30%,24.60%
8/28/2023 8:20,3.30%,24.50%
8/28/2023 8:35,3.30%,24.50%
8/28/2023 8:50,3.40%,24.40%
8/28/2023 9:05,3.40%,24.50%
8/28/2023 9:20,3.80%,23%
8/28/2023 9:35,3.70%,22.90%
8/28/2023 9:51,3.70%,23.10%
8/28/2023 10:06,3.60%,23%
8/28/2023 10:21,3.60%,23.10%
8/28/2023 10:36,3.60%,22.90%
8/28/2023 10:51,3.60%,22.80%
8/28/2023 11:06,3.50%,22.90%
8/28/2023 11:22,3.50%,23.10%
8/28/2023 11:37,3.30%,22.90%
8/28/2023 11:52,3.30%,23.10%
8/28/2023 12:07,3.40%,23%
8/28/2023 12:22,3.30%,22.90%
8/28/2023 12:37,3.10%,22.80%
8/28/2023 12:52,3%,22.80%
8/28/2023 13:08,3.10%,22.90%
8/28/2023 13:23,3%,22.90%
8/28/2023 13:38,3%,22.80%
8/28/2023 13:53,3%,22.80%
8/28/2023 14:08,2.90%,22.80%
8/28/2023 14:23,2.90%,22.80%
8/28/2023 14:39,2.80%,22.80%
8/28/2023 14:54,2.80%,22.70%
8/28/2023 15:09,2.60%,22.70%
8/28/2023 15:24,2.60%,22.80%
8/28/2023 15:39,2.70%,22.50%
8/28/2023 15:54,2.50%,22.60%
8/28/2023 16:09,2.60%,22.50%
8/28/2023 16:24,2.50%,22.50%
8/28/2023 16:40,2.50%,22.60%
8/28/2023 16:55,2.40%,22.50%
8/28/2023 17:10,2.40%,22.60%
8/28/2023 17:25,2.50%,22.50%
8/28/2023 17:40,2.50%,22.60%
8/28/2023 17:55,2.50%,22.50%
8/28/2023 18:10,2.50%,22.50%
8/28/2023 18:25,2.60%,22.60%
8/28/2023 18:40,2.60%,22.50%
8/28/2023 18:56,2.60%,22.50%
8/28/2023 19:11,2.60%,22.50%
8/28/2023 19:26,2.60%,22.40%
8/28/2023 19:41,2.60%,22.50%
8/28/2023 19:56,2.60%,22.50%
8/28/2023 20:11,2.70%,22.30%
8/28/2023 20:26,2.70%,22.50%
8/28/2023 20:41,2.80%,22.50%
8/28/2023 20:56,2.70%,22.50%
8/28/2023 22:59,2.90%,22.50%
8/28/2023 23:01,2.90%,22.40%
8/28/2023 23:16,2.90%,22.50%
8/28/2023 23:31,2.90%,22.30%
8/28/2023 23:46,2.90%,22.50%
8/29/2023 0:01,3%,22.50%
8/29/2023 0:17,3%,22.40%
8/29/2023 0:32,3%,22.50%
8/29/2023 0:47,3%,22.40%
8/29/2023 1:02,3%,22.40%
8/29/2023 1:17,3%,22.40%
8/29/2023 1:32,3%,22.50%
8/29/2023 1:47,3.10%,22.40%
8/29/2023 2:02,3%,22.50%
8/29/2023 2:18,3%,22.30%
8/29/2023 2:33,3.10%,22.50%
8/29/2023 2:48,3.10%,22.50%
8/29/2023 3:03,3.10%,22.30%
8/29/2023 3:18,3.10%,22.50%
8/29/2023 3:34,3.10%,22.30%
8/29/2023 3:49,3.10%,22.40%
8/29/2023 4:04,3.20%,22.50%
8/29/2023 4:19,3.20%,22.40%
8/29/2023 4:34,3.20%,22.50%
8/29/2023 4:49,3.20%,22.50%
8/29/2023 5:05,3.20%,22.50%
8/29/2023 5:20,3.30%,22.40%
8/29/2023 5:35,3.20%,22.40%
8/29/2023 5:50,3.20%,22.40%
8/29/2023 6:05,3.20%,22.50%
8/29/2023 6:20,3.30%,22.30%
8/29/2023 6:35,3.30%,22.40%
8/29/2023 6:51,3.20%,22.50%
8/29/2023 7:06,3.20%,22.40%
8/29/2023 7:21,3.30%,22.40%
8/29/2023 7:36,3.20%,22.50%
8/29/2023 7:51,3.40%,22.30%
8/29/2023 8:06,3.30%,22.40%
8/29/2023 8:22,3.30%,22.30%
8/29/2023 8:37,3.20%,22.30%
8/29/2023 8:52,3.20%,22.30%
8/29/2023 9:07,3.30%,22.30%
8/29/2023 9:22,3.30%,22.40%
8/29/2023 9:37,3.20%,22.30%
8/29/2023 9:52,3.20%,22.50%
8/29/2023 10:08,3.20%,22.30%
8/29/2023 10:23,3.20%,22.30%
8/29/2023 10:38,3.20%,22.50%
8/29/2023 10:53,3.10%,22.30%
8/29/2023 11:08,3.20%,22.10%
8/29/2023 11:23,3%,22.30%
8/29/2023 11:38,3.10%,22.30%
8/29/2023 11:53,3%,22.20%
8/29/2023 12:09,2.90%,22.30%
8/29/2023 12:24,2.80%,22.10%
8/29/2023 12:39,2.90%,22.20%
8/29/2023 12:54,2.80%,22.20%
8/29/2023 13:09,2.70%,22.10%
8/29/2023 13:24,2.70%,22.20%
8/29/2023 13:39,2.60%,22.10%
8/29/2023 13:54,2.60%,22.20%
8/29/2023 14:09,2.60%,22.20%
8/29/2023 14:24,2.50%,22%
8/29/2023 14:39,2.40%,22.10%
8/29/2023 14:55,2.30%,22.10%
8/29/2023 15:10,2.40%,22%
8/29/2023 15:25,2.40%,22.10%
8/29/2023 15:40,2.30%,22%
8/29/2023 15:55,2.30%,22%
8/29/2023 16:10,2.30%,22.10%
8/29/2023 16:25,2.30%,22.10%
8/29/2023 16:41,2.30%,22%
8/29/2023 16:56,2.30%,22.20%
8/29/2023 17:11,2.30%,22.10%
8/29/2023 17:26,2.30%,22.10%
8/29/2023 18:52,2.40%,22%
8/29/2023 18:52,2.40%,22%
8/29/2023 19:08,2.40%,22%
8/29/2023 19:23,2.50%,22.10%
8/29/2023 19:38,2.40%,22%
8/29/2023 19:53,2.50%,22%
8/29/2023 20:08,2.50%,21.90%
8/29/2023 20:23,2.60%,22.10%
8/29/2023 20:39,2.60%,22%
8/29/2023 20:54,2.60%,22%
8/29/2023 21:09,2.60%,22.10%
8/29/2023 21:24,2.60%,22.10%
8/29/2023 21:39,2.60%,21.90%
8/29/2023 21:54,2.60%,21.90%
8/29/2023 22:09,2.60%,21.90%
8/29/2023 22:25,2.60%,22%
8/29/2023 22:40,2.60%,22%
8/29/2023 22:55,2.60%,22%
8/29/2023 23:10,2.70%,22%
8/29/2023 23:25,2.60%,22%
8/29/2023 23:40,2.70%,22%
8/29/2023 23:56,2.70%,22.10%
8/30/2023 0:11,2.70%,21.90%
8/30/2023 0:26,2.70%,22%
8/30/2023 0:41,2.70%,22%
8/30/2023 0:56,2.70%,22%
8/30/2023 1:11,2.70%,21.90%
8/30/2023 1:27,2.80%,21.90%
8/30/2023 1:42,2.80%,22%
8/30/2023 1:57,2.90%,21.90%
8/30/2023 2:12,2.80%,22%
8/30/2023 2:27,2.80%,21.90%
8/30/2023 2:43,2.80%,21.80%
8/30/2023 2:58,2.80%,21.90%
8/30/2023 3:13,2.80%,21.90%
8/30/2023 3:28,2.80%,22%
8/30/2023 3:43,2.80%,22%
8/30/2023 3:59,2.80%,21.80%
8/30/2023 4:14,2.90%,21.90%
8/30/2023 4:29,2.90%,22%
8/30/2023 4:44,2.90%,22%
8/30/2023 4:59,2.90%,21.90%
8/30/2023 5:14,2.90%,21.90%
8/30/2023 5:30,2.90%,21.80%
8/30/2023 5:45,2.90%,21.80%
8/30/2023 6:00,2.90%,21.80%
8/30/2023 6:15,2.90%,21.80%
8/30/2023 6:30,2.90%,21.80%
8/30/2023 6:45,3%,22%
8/30/2023 7:00,2.90%,21.80%
8/30/2023 7:16,3%,21.70%
8/30/2023 7:31,3%,21.80%
8/30/2023 7:46,2.90%,21.80%
8/30/2023 8:01,3%,21.70%
8/30/2023 8:16,3%,21.80%
8/30/2023 8:32,3%,21.80%
8/30/2023 8:47,3%,21.80%
8/30/2023 9:02,2.90%,21.90%
8/30/2023 9:17,3%,21.70%
8/30/2023 9:32,2.90%,21.80%
8/30/2023 9:47,2.90%,21.80%
8/30/2023 10:03,2.90%,21.60%
8/30/2023 10:18,2.90%,21.80%
8/30/2023 10:33,2.90%,21.80%
8/30/2023 10:48,2.80%,21.80%
8/30/2023 11:03,2.80%,21.70%
8/30/2023 11:18,2.70%,21.70%
8/30/2023 11:33,2.70%,21.80%
8/30/2023 11:49,2.70%,21.80%
8/30/2023 12:04,2.70%,21.70%
8/30/2023 12:19,2.60%,21.80%
8/30/2023 12:34,2.60%,21.80%
8/30/2023 12:49,2.60%,21.70%
8/30/2023 13:04,2.50%,21.70%
8/30/2023 13:19,2.40%,21.80%
8/30/2023 13:34,2.40%,21.80%
8/30/2023 13:50,2.30%,21.60%
8/30/2023 14:05,2.30%,21.50%
8/30/2023 14:20,2.20%,21.50%
8/30/2023 14:35,2.30%,21.60%
8/30/2023 14:50,2.10%,21.60%
8/30/2023 15:05,2.10%,21.30%
8/30/2023 16:57,1.90%,21.50%
8/30/2023 16:58,1.90%,21.50%
8/30/2023 17:13,1.90%,21.30%
8/30/2023 17:28,1.90%,21.50%
8/30/2023 17:43,2%,21.40%
8/30/2023 17:58,2%,21.40%
8/30/2023 18:13,2%,21.30%
8/30/2023 18:28,2%,21.20%
8/30/2023 18:44,2.10%,21.30%
8/30/2023 18:59,2.10%,21.30%
8/30/2023 19:14,2.10%,21.40%
8/30/2023 19:29,2.20%,21.30%
8/30/2023 19:44,2.20%,21.30%
8/30/2023 19:59,2.20%,21.30%
8/30/2023 20:14,2.20%,21.30%
8/30/2023 20:30,2.20%,21.30%
8/30/2023 20:45,2.20%,21.30%
8/30/2023 21:00,2.30%,21.30%
8/30/2023 21:15,2.20%,21.30%
8/30/2023 21:30,2.30%,21.30%
8/30/2023 21:45,2.30%,21.20%
8/30/2023 22:00,2.30%,21.30%
8/30/2023 22:15,2.30%,21.30%
8/30/2023 22:30,2.30%,21.30%
8/30/2023 22:46,2.30%,21.30%
8/30/2023 23:01,2.30%,21.30%
8/30/2023 23:16,2.20%,21.30%
8/30/2023 23:31,2.40%,21.30%
8/30/2023 23:46,2.30%,21.30%
8/31/2023 0:01,2.30%,21.30%
8/31/2023 0:16,2.30%,21.40%
8/31/2023 0:32,2.40%,21.30%
8/31/2023 0:47,2.40%,21.30%
8/31/2023 1:02,2.40%,21.30%
8/31/2023 1:17,2.40%,21.20%
8/31/2023 1:32,2.50%,21.30%
8/31/2023 1:47,2.40%,21.20%
8/31/2023 2:02,2.40%,21.30%
8/31/2023 2:18,2.40%,21.30%
8/31/2023 2:33,2.40%,21.20%
8/31/2023 2:48,2.50%,21.30%
8/31/2023 3:03,2.40%,21.20%
8/31/2023 3:18,2.50%,21.20%
8/31/2023 3:33,2.50%,21.20%
8/31/2023 3:48,2.40%,21.20%
8/31/2023 4:04,2.40%,21.20%
8/31/2023 4:19,2.50%,21.20%
8/31/2023 4:34,2.50%,21.20%
8/31/2023 4:49,2.50%,21.20%
8/31/2023 5:04,2.60%,21.20%
8/31/2023 5:19,2.50%,21.20%
8/31/2023 5:34,2.50%,21.20%
8/31/2023 5:50,2.50%,21.30%
8/31/2023 6:05,2.60%,21.30%
8/31/2023 6:20,2.50%,21.20%
8/31/2023 6:35,2.60%,21.20%
8/31/2023 6:50,2.60%,21.20%
8/31/2023 7:05,2.60%,21.20%
8/31/2023 7:20,2.60%,21.20%
8/31/2023 7:36,2.60%,21.10%
8/31/2023 7:51,2.60%,21.10%
8/31/2023 8:06,2.60%,21.20%
8/31/2023 8:21,2.60%,21.30%
8/31/2023 8:36,2.50%,21.30%
8/31/2023 8:51,2.50%,21.30%
8/31/2023 9:06,2.60%,21.30%
8/31/2023 9:21,2.50%,21.30%
8/31/2023 9:36,2.30%,20.70%
8/31/2023 9:51,2.30%,20.60%
8/31/2023 10:06,2.30%,20.60%
8/31/2023 10:21,2.30%,20.70%
8/31/2023 10:36,2.20%,20.70%
8/31/2023 10:51,2.20%,20.70%
8/31/2023 11:07,2.20%,20.70%
8/31/2023 11:22,2.10%,20.60%
8/31/2023 11:37,2.10%,20.70%
8/31/2023 11:52,2.10%,20.70%
8/31/2023 12:07,2.10%,20.60%
8/31/2023 12:22,2%,20.60%
8/31/2023 12:38,2%,20.60%
8/31/2023 12:53,1.90%,20.70%
8/31/2023 13:08,1.90%,20.50%
8/31/2023 13:23,1.90%,20.60%
8/31/2023 13:38,1.90%,20.60%
8/31/2023 13:53,1.90%,20.50%
8/31/2023 14:09,1.80%,20.50%
8/31/2023 14:24,1.80%,20.50%
8/31/2023 14:39,1.70%,20.50%
8/31/2023 14:54,1.70%,20.40%
8/31/2023 15:09,1.70%,20.40%
8/31/2023 15:24,1.70%,20.30%
8/31/2023 15:39,1.60%,20.40%
8/31/2023 15:54,1.60%,20.30%
